State_Name,State_ab,Zip_Code,Mean
Alabama,AL,36048,36939
Alabama,AL,35553,39763
Alabama,AL,35565,36736
Alabama,AL,35209,82907
Alabama,AL,35094,42947
Alabama,AL,35220,72958
Alabama,AL,35071,64478
Alabama,AL,35073,52012
Alabama,AL,35210,62219
Alabama,AL,35243,140732
Alabama,AL,35228,30586
Alabama,AL,35022,96563
Alabama,AL,35226,118301
Alabama,AL,35034,50506
Alabama,AL,35630,40060
Alabama,AL,35634,59353
Alabama,AL,35673,50843
Alabama,AL,36830,40521
Alabama,AL,36025,75875
Alabama,AL,36801,30665
Alabama,AL,36804,55067
Alabama,AL,35611,42963
Alabama,AL,36040,26622
Alabama,AL,36083,36412
Alabama,AL,35810,42294
Alabama,AL,35133,54667
Alabama,AL,35816,36376
Alabama,AL,35801,79587
Alabama,AL,35802,94067
Alabama,AL,35811,77787
Alabama,AL,35806,116068
Alabama,AL,35758,97765
Alabama,AL,36736,45191
Alabama,AL,35594,56133
Alabama,AL,35976,43988
Alabama,AL,36603,22203
Alabama,AL,36033,52208
Alabama,AL,36603,55238
Alabama,AL,36605,46324
Alabama,AL,36607,28217
Alabama,AL,36608,101118
Alabama,AL,36608,0
Alabama,AL,36693,71008
Alabama,AL,36611,26337
Alabama,AL,36575,48430
Alabama,AL,36695,75214
Alabama,AL,36619,43982
Alabama,AL,36207,59980
Alabama,AL,36610,25820
Alabama,AL,36480,44326
Alabama,AL,36108,31018
Alabama,AL,36111,54451
Alabama,AL,36108,33100
Alabama,AL,36117,46649
Alabama,AL,36109,30257
Alabama,AL,36069,46816
Alabama,AL,35601,23165
Alabama,AL,35603,74890
Alabama,AL,36265,54250
Alabama,AL,35621,54365
Alabama,AL,35442,34635
Alabama,AL,36280,47083
Alabama,AL,36869,39045
Alaska,AK,99554,40008
Alaska,AK,99744,93374
Alaska,AK,99723,94285
Alaska,AK,99727,63175
Alaska,AK,99563,51011
Alaska,AK,99557,48313
Alaska,AK,99573,57085
Alaska,AK,99576,79728
Alaska,AK,99702,68267
Alaska,AK,99583,71796
Alaska,AK,99603,76885
Alaska,AK,99709,97802
Alaska,AK,99743,95667
Alaska,AK,99745,47031
Alaska,AK,99747,62545
Alaska,AK,99749,58463
Alaska,AK,99615,74363
Alaska,AK,99621,55482
Alaska,AK,99901,0
Alaska,AK,99630,43471
Alaska,AK,99827,101864
Alaska,AK,99720,33847
Alaska,AK,99761,65682
Alaska,AK,99666,58004
Alaska,AK,99833,79191
Alaska,AK,99501,77110
Alaska,AK,99950,39794
Alaska,AK,99591,67102
Alaska,AK,99770,55786
Alaska,AK,99840,81352
Alaska,AK,99774,20652
Alaska,AK,99777,51237
Alaska,AK,99588,0
Alaska,AK,99684,73951
Alaska,AK,99737,242857
Alaska,AK,99901,97685
Alaska,AK,99579,62733
Alaska,AK,99687,84692
Alaska,AK,99654,95014
Alaska,AK,99749,58546
Alaska,AK,99780,54967
Alaska,AK,99675,53751
Alaska,AK,99508,64869
Alaska,AK,99567,133300
Alaska,AK,99577,109312
Alaska,AK,99501,46024
Alaska,AK,99504,62940
Alaska,AK,99504,77951
Alaska,AK,99508,77947
Alaska,AK,99501,62693
Alaska,AK,99517,128395
Alaska,AK,99508,117755
Alaska,AK,99508,83006
Alaska,AK,99508,92042
Alaska,AK,99504,97885
Alaska,AK,99507,89946
Alaska,AK,99503,71733
Alaska,AK,99517,58345
Alaska,AK,99502,115266
Alaska,AK,99502,95568
Alaska,AK,99518,86400
Alaska,AK,99507,81726
Alaska,AK,99515,92426
Alaska,AK,99507,82394
Alaska,AK,99517,70573
Alaska,AK,99516,144635
Alaska,AK,99587,94928
Alaska,AK,99559,90822
Alaska,AK,99576,92923
Alaska,AK,99701,69802
Alaska,AK,99709,61158
Alaska,AK,99701,96348
Alaska,AK,99709,84823
Alaska,AK,99705,98668
Alaska,AK,99701,72074
Alaska,AK,99507,97038
Alaska,AK,99829,65020
Alaska,AK,99801,92293
Alaska,AK,99801,81155
Alaska,AK,99631,89805
Alaska,AK,99611,66103
Alaska,AK,99556,56071
Alaska,AK,99603,82980
Alaska,AK,99901,75033
Alaska,AK,99624,84545
Alaska,AK,99658,49429
Alaska,AK,99516,159063
Alaska,AK,99645,89437
Alaska,AK,99687,81463
Alaska,AK,99645,78371
Alaska,AK,99654,93393
Alaska,AK,99645,96211
Alaska,AK,99762,96042
Alaska,AK,99749,57070
Alaska,AK,99833,77876
Alaska,AK,99926,69964
Alaska,AK,99835,80041
Alaska,AK,99701,57814
Alaska,AK,99573,50328
Alaska,AK,99677,98618
Alaska,AK,99746,40950
Alaska,AK,99577,100792
Alaska,AK,99701,99901
Alaska,AK,99829,67572
Alaska,AK,99672,81749
Arizona,AZ,85634,58579
Arizona,AZ,85131,51765
Arizona,AZ,86432,56286
Arizona,AZ,85605,35045
Arizona,AZ,86045,41489
Arizona,AZ,85739,61934
Arizona,AZ,86503,27046
Arizona,AZ,86401,104815
Arizona,AZ,85501,112500
Arizona,AZ,85501,172052
Arizona,AZ,85364,41087
Arizona,AZ,85501,98549
Arizona,AZ,86042,39442
Arizona,AZ,86001,122937
Arizona,AZ,85295,94418
Arizona,AZ,86441,0
Arizona,AZ,85292,39634
Arizona,AZ,86025,34976
Arizona,AZ,86033,40895
Arizona,AZ,86039,38972
Arizona,AZ,86432,74202
Arizona,AZ,85634,25541
Arizona,AZ,86441,30685
Arizona,AZ,86440,49684
Arizona,AZ,85282,41648
Arizona,AZ,85541,53625
Arizona,AZ,85547,52431
Arizona,AZ,85543,55575
Arizona,AZ,85608,23530
Arizona,AZ,85350,25662
Arizona,AZ,85553,39704
Arizona,AZ,85614,77054
Arizona,AZ,85631,51403
Arizona,AZ,86043,38280
Arizona,AZ,85635,69646
Arizona,AZ,85925,45103
Arizona,AZ,85374,55736
Arizona,AZ,85347,48130
Arizona,AZ,86047,30660
Arizona,AZ,85273,72207
Arizona,AZ,86040,54968
Arizona,AZ,86326,56440
Arizona,AZ,85356,38080
Arizona,AZ,85321,56385
Arizona,AZ,86440,39957
Arizona,AZ,85362,36012
Arizona,AZ,85298,119002
Arizona,AZ,85242,130704
Arizona,AZ,85268,50747
Arizona,AZ,85540,76501
Arizona,AZ,86441,29436
Arizona,AZ,86442,40865
Arizona,AZ,86439,55714
Arizona,AZ,86406,60355
Arizona,AZ,86510,30932
Arizona,AZ,86054,40332
Arizona,AZ,85929,66618
Arizona,AZ,85901,46321
Arizona,AZ,85701,50620
Arizona,AZ,85716,42399
Arizona,AZ,85334,0
Arizona,AZ,85713,36960
Arizona,AZ,85716,29100
Arizona,AZ,85716,31743
Arizona,AZ,85711,41993
Arizona,AZ,85706,42669
Arizona,AZ,85715,65342
Arizona,AZ,85748,83575
Arizona,AZ,85710,111983
Arizona,AZ,85641,85403
Arizona,AZ,85641,71769
Arizona,AZ,85373,52042
Arizona,AZ,85622,81394
Arizona,AZ,85614,42482
Arizona,AZ,85629,85037
Arizona,AZ,85745,78314
Arizona,AZ,85743,69154
Arizona,AZ,85705,31177
Arizona,AZ,85704,61881
Arizona,AZ,85936,47256
Arizona,AZ,85704,88549
Arizona,AZ,85755,117775
Arizona,AZ,85718,103565
Arizona,AZ,85387,77691
Arizona,AZ,85750,102169
Arizona,AZ,85701,38145
Arizona,AZ,85132,61313
Arizona,AZ,85220,38860
Arizona,AZ,85623,80766
Arizona,AZ,85222,55664
Arizona,AZ,85222,70255
Arizona,AZ,85204,79505
Arizona,AZ,85241,54716
Arizona,AZ,85621,59894
Arizona,AZ,85322,84867
Arizona,AZ,86305,65618
Arizona,AZ,86312,42560
Arizona,AZ,86321,86089
Arizona,AZ,86351,75600
Arizona,AZ,85364,36499
Arizona,AZ,85364,55147
Arizona,AZ,85366,50898
Arizona,AZ,85364,64052
Arizona,AZ,85349,39969
Arizona,AZ,85333,0
Arizona,AZ,85335,61099
Arizona,AZ,86504,32392
Arizona,AZ,86503,46921
Arizona,AZ,86505,26791
Arizona,AZ,86504,47873
Arizona,AZ,85925,53868
Arizona,AZ,85605,44590
Arizona,AZ,85602,48145
Arizona,AZ,85627,54157
Arizona,AZ,85712,23169
Arizona,AZ,85607,32972
Arizona,AZ,85340,74173
Arizona,AZ,85615,49029
Arizona,AZ,85670,0
Arizona,AZ,85635,53945
Arizona,AZ,85635,63928
Arizona,AZ,85650,134124
Arizona,AZ,85615,59741
Arizona,AZ,86004,92626
Arizona,AZ,86004,142894
Arizona,AZ,86040,85839
Arizona,AZ,86001,29332
Arizona,AZ,85338,57663
Arizona,AZ,86047,74749
Arizona,AZ,86040,59056
Arizona,AZ,86001,64934
Arizona,AZ,86053,68234
Arizona,AZ,86045,49567
Arizona,AZ,85544,64766
Arizona,AZ,85541,43664
Arizona,AZ,85539,45393
